curr_id,the_year,subject_name,major_division,elec_num,ge_info
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,2019, 건축도시시스템공학,1,138,10
e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d,2019, 건축학,1,148,10
2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359,2019, 기후·에너지시스템공학,1,138,10
b4a6f11c5c2fdf083a2cc098db210bd7a91c1357a1164e01abae4e28d845b21a,2019, 사이버보안,1,139,10
07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590,2019, 식품공학,1,138,10
fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327,2019, 전자전기공학,1,138,10
8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d,2019, 컴퓨터공학,1,139,10
9bfdaf80e3fae089a3028d0bf9501ec88cfcd002f9745b6433761f6d1e99c84f,2019, 화학신소재공학,1,138,10
0d6e81edc4c61c1bf1c017cb6595a71df299f67854ab514182e5428ac83eaf42,2019, 환경공학,1,138,10
9054ee6a3245d71201e3d7f0f2fb93f30288e7e6db6002af1bb18ac8a872e5a2,2019, 휴먼기계바이오공학부,1,138,10
5a48f62b1c13736810f58e1ed83267d9a2359dcbd38ed2c89b795d2e0e86ad98,2020, 건축도시시스템공학,1,138,9
5646d1d1e1207e46d18ad0e4e015338b0c91c7aa5c9baf65e8d11838c57522a9,2020, 건축학,1,154,9
87449196f662a0e9978fadd4d7e48d07b15575e0b9680106bdf2229ff6825881,2020, 기후·에너지시스템공학,1,138,9
afbbfe3f77f1d608c344b524c1dd6ed02c9c70633f9d8bdbd46d385565d0d98e,2020, 식품공학,1,137,9
796e449cea0cdd896c007c2b678f84678a2289e6a33398975c33ec1bacb33911,2020, 전자전기공학,1,138,9
ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f,2020, 화학신소재공학,1,138,9
3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1,2020, 환경공학,1,138,9
846a0afb1e89f2b75326d567d256f1867c80cf3d590731f2bf150c45933a3aa4,2020, 휴먼기계바이오공학부,1,138,9
875ed673e4db177d9b60f608b377bb3f038190cabd31381ae382fd1ba5276e6a,2021, 건축도시시스템공학,1,138,9
818a3cb8353ad3148164968ba308bde64b2577de49900236b0b49acc364379ad,2021, 건축학,1,154,9
eeac98c3678dd7b24beaa98ccc9d578fce92f44b400bd574828bf049d8df79eb,2021, 기후·에너지시스템공학,1,138,9
0c8a491b384b8c3f4aa77e4bf64ca964e18c6c7f0ce0828c231813cdacef5c03,2021, 사이버보안,1,139,9
99b71944c5050275692a1a50f604194e7717e4f4d58d77ed75c9c7b6c1cb7ed1,2021, 식품공학,1,137,9
5aae51998cfde8abbd58024c8dfcbfa06f3d78809bd1abed121833278e6f2e63,2021, 전자전기공학,1,138,9
b8ca20e17e930313e6edbd3ff30685ac28bb8874c7f274baf6d1bb01855061eb,2021, 컴퓨터공학,1,139,9
6e9834fc65041f759f82285fc65d6a0408e24ead84dd499f9d95aec61e94efc8,2021, 화학신소재공학,1,138,9
49cff1acdb1f7cd834fc0d55501bc6a6a26882718fa0484db54340356b19f85f,2021, 환경공학,1,138,9
3466347cf635fe2de2cc3ddef0ecae7c412e7b68a56d71d3579dcaaa3a7684d9,2021, 휴먼기계바이오공학부,1,138,9
ceb41f4db7ff31f63c9da7eb5b2ad87262407c77e9c0964f874f07a001d6a4bc,2022, 건축도시시스템공학,1,138,9
229a089a5cf7268a74e9272c7f975d913205eb5ce8a450e1922fc215eea5b076,2022, 건축학,1,154,9
e9d0d172bb6eb77ba3f913d379e5966a61fd2edcf2e0ac680b6de5e3c0136968,2022, 기후·에너지시스템공학,1,138,9
d8ac963efd1191733981069c3f3c4bebba581703bdccb3e58f0c3776c13938dd,2022, 사이버보안,1,139,9
65a69266a1b1ce61413b23fc0400a370c92b268ef0124d7d27d29da8362d6559,2022, 식품생명공학,1,137,9
4ea397cf986689ced2b455798fd0deafce57f96ad437cc47ebbe4e2a782e76b4,2022, 전자전기공학,1,138,9
59379cebb75ad6e831fdd1927e515bc85957869efefece1ccd9d8109bf504260,2022, 컴퓨터공학,1,139,9
e8f6f4eb552895281eeccd8634451b1cc01c927aa5477fac58f8c0aa0c5c19c0,2022, 화공신소재공학,1,138,9
2ab7842701f42fc913c2ad89a8f6e836b0e134dfe5575bdde87b39dc98e51db2,2022, 환경공학,1,138,9
9e9c2ebb18295e1481cf94242dc5e3010a9aacec9449da3b759ee244178a048f,2022, 휴먼기계바이오공학부,1,138,9
