
curr_id,standard_name,course_id
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,기독교와세계,10023
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,나눔리더십 외,11256
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,나눔리더십 외,11254
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,나눔리더십 외,11095
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,나눔리더십 외,11253
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,나눔리더십 외,11252
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,사고와표현-사고와표현,10021
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,사고와표현-사고와표현,11094
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,프랑스어,11073
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,프랑스어,11074
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,독일어,11033
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,독일어,11034
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,일본어,11091
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,일본어,11092
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,스페인어,11066
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,스페인어,11067
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,러시아어,11064
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,러시아어,11065
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11107
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11164
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10018
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10033
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10778
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10576
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11153
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11328
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11083
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11135
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11329
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10072
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10073
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11084
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10090
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11113
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10097
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11110
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10100
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11055
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11075
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11035
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10892
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10152
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11333
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10883
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),10165
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11330
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11265
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(표현과예술),11116
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11190
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10545
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11046
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10034
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10769
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11056
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11185
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10772
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11054
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10108
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11041
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11293
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10581
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11078
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10767
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11057
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10544
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11294
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11189
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11045
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),10149
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11058
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11366
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11186
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(역사와철학),11295
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),11360
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10011
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10932
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10013
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10913
628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf,융복합교양(인간과사회),10914
