course_id,curr_id
10023,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11256,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11254,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11095,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11253,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11252,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10021,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11094,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11073,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11074,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11033,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11034,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11091,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11092,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11066,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11067,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11064,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11065,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11107,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11164,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10018,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10033,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10778,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10576,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11153,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11328,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11083,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11135,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11329,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10072,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10073,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11084,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10090,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11113,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10097,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11110,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10100,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11055,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11075,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11035,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10892,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10152,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11333,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10883,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10165,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11330,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11265,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11116,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11190,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10545,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11046,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10034,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10769,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11056,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11185,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10772,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11054,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10108,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11041,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11293,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10581,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11078,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10767,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11057,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10544,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11294,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11189,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11045,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10149,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11058,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11366,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11186,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11295,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11360,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10011,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10932,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10013,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10913,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10914,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10091,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11332,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10886,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11292,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11193,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10549,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10548,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10929,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11351,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10573,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10074,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10081,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10094,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
11089,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
10908,628b75c1920a8302ce7ea449535834a877720b79499426289b2a6534bb2cd2bf
